ID,NAME,ROLE,SHIFT_SCHEDULE,PAY
1,Olivia Carter,Ride Operator,25,15
2,Ethan Morgan,Ticketing Agent,32,11
3,Sophia Bennett,Ride Operator,45,15
4,Liam Parker,Ride Operator,25,15
5,Noah Collins,Security Officer,30,17
6,Ava Harrison,Entertainer,40,25
7,Isabella Gray,Park Manager,60,40
8,James Mitchell,Maintenance Technician,50,24
9,Mia Brooks,Nurse,32,22
10,Alexander Reed,Ticketing Agent,15,11
11,Emily Hayes,Nurse,25,22
12,Lucas Turner,Ticketing Agent,40,11
13,Grace Sullivan,Nurse,40,22
14,Benjamin Ward,Security Officer,30,17
15,Harper Evans,Maintenance Technician,25,17
16,Henry Foster,Ride Operator,20,18
17,Charlotte Price,Ride Operator,15,18
18,Daniel Scott,Custodian,30,30
19,Amelia Cooper,Photographer,15,23
20,William Howard,Ride Operator,20,15
21,Lily Thompson,Security Officer,30,17
22,Jack Mitchell,Ride Operator,15,15
23,Samantha Davis,Nurse,20,22
24,Oliver Harris,Ride Operator,40,19
25,Chloe Peterson,Security Officer,32,18
26,Evan White,Ride Operator,50,16
27,Mason Johnson,Custodian,15,25
28,Derek Martin,Maintenance Technician,9,17
29,Cierra Beasley,Photographer,18,23
30,Robert King,Ride Operator,28,18
